year	text	sentiment	frequency	source
2016	skews	0.9362625	4	true
2016	skid	0.982	1	true
2016	skidded	0.99875	1	true
2016	skies	0.86555	1	true
2016	skill	0.5640000000000001	5	true
2016	skilled	0.9115916666666667	12	true
2016	skills	0.8090588235294117	17	true
2016	skimming	0.021050000000000013	1	true
2016	skimpy	0.9898	2	true
2016	skin	0.41884333333333335	15	true
2016	skinned	0.9975	2	true
2016	skip	0.619211111111111	9	true
2016	skipped	0.6734625000000001	8	true
2016	skipping	0.7904	4	true
2016	skirling	0.9973000000000001	1	true
2016	skirmish	0.1285	1	true
2016	skirmishes	0.0034500000000000086	2	true
2016	skirmishing	0.040200000000000014	1	true
2016	skirt	0.3404125	4	true
2016	skirted	0.97675	2	true
2016	skirting	0.95465	2	true
2016	skirts	0.9637	1	true
2016	skit	0.88455	5	true
2016	skits	0.94755	1	true
2016	skittered	0.99585	1	true
2016	skittish	0.9933000000000001	1	true
2016	skull	0.07350000000000001	1	true
2016	sky	0.57964	5	true
2016	skyrocket	0.9865999999999999	1	true
2016	skyrocketed	0.3499333333333334	3	true
2016	skyrocketing	0.07690000000000002	1	true
2016	skyscraper	0.2422875	4	true
2016	skyscrapers	0.025274999999999992	2	true
2016	slack	0.537425	2	true
2016	slain	0.4016416666666667	6	true
2016	slammed	0.6929642857142857	21	true
2016	slamming	0.6148999999999999	7	true
2016	slander	0.1053	1	true
2016	slandering	0.02174999999999999	1	true
2016	slang	0.817375	2	true
2016	slap	0.8082566666666667	15	true
2016	slapped	0.5572	4	true
2016	slash	0.54505	9	true
2016	slashed	0.7914625	4	true
2016	slashing	0.8863318181818183	11	true
2016	slate	0.9971399999999999	5	true
2016	slated	0.6113954545454545	11	true
2016	slaughter	0.9802500000000001	1	true
2016	slaughtered	0.9954000000000001	1	true
2016	slaughtering	0.98135	1	true
2016	slave	0.9559	1	true
2016	slavery	0.4969666666666666	6	true
2016	slaves	0.9976	2	true
2016	slaying	0.3302	3	true
2016	slayings	0.0036499999999999866	1	true
2016	sleaze	0.01100000000000001	1	true
2016	sledgehammer	0.08746666666666665	3	true
2016	sleep	0.46929999999999994	5	true
2016	sleeping	0.537525	2	true
2016	sleeps	0.80795	1	true
2016	slept	0.011050000000000004	1	true
2016	slew	0.21491666666666667	6	true
2016	slice	0.9887	1	true
2016	slid	0.9036625	4	true
2016	slide	0.9005916666666667	6	true
2016	slideshow	0.9971	1	true
2016	sliding	0.024249999999999994	1	true
2016	slight	0.9304	5	true
2016	slightest	0.7930833333333333	3	true
2016	slights	0.99745	1	true
2016	slim	0.65915	6	true
2016	slinging	0.97975	1	true
2016	slingshot	0.9460999999999999	1	true
2016	slinking	0.9984999999999999	1	true
2016	slip	0.9752333333333333	3	true
2016	slippage	0.99715	1	true
2016	slipped	0.8359000000000001	11	true
2016	slippery	0.011299999999999977	1	true
2016	slipping	0.89805	6	true
2016	slips	0.6852499999999999	2	true
2016	slit	0.05070000000000002	1	true
2016	sliver	0.0040999999999999925	1	true
2016	slobs	0.9802	1	true
2016	slog	0.91735	1	true
2016	slogan	0.8352857142857142	14	true
2016	slogans	0.44025555555555557	9	true
2016	slope	0.011299999999999977	1	true
2016	sloppiness	0.00949999999999998	2	true
2016	slot	0.66154	5	true
2016	slots	0.43601666666666666	6	true
2016	slouch	0.9169	1	true
2016	slouches	0.9905999999999999	1	true
2016	slow	0.6030927272727272	55	true
2016	slowdown	0.6839500000000001	5	true
2016	slowed	0.6377333333333334	3	true
2016	slower	0.8216100000000001	5	true
2016	slowest	0.9903	1	true
2016	slowing	0.6236409090909091	11	true
2016	slows	0.16399999999999998	1	true
2016	sluggish	0.635525	4	true
2016	slump	0.5363	5	true
2016	slumped	0.6554625000000001	4	true
2016	slumping	0.07572500000000001	2	true
2016	slumps	0.99875	1	true
2016	slur	0.007474999999999982	2	true
2016	slurs	0.007850000000000024	1	true
2016	smack	0.9526	1	true
2016	small	0.6660514492753623	207	true
2016	smaller	0.711577358490566	53	true
2016	smallest	0.535575	2	true
2016	smart	0.6589528571428571	35	true
2016	smartest	0.994175	2	true
2016	smarting	0.9452499999999999	1	true
2016	smartphone	0.6855399999999999	5	true
2016	smartphones	0.7216857142857143	7	true
2016	smash	0.6926	3	true
2016	smashed	0.007850000000000024	1	true
2016	smashing	0.38988333333333336	3	true
2016	smear	0.86922	5	true
2016	smeared	0.00764999999999999	1	true
2016	smears	0.5062	2	true
2016	smell	0.9758	1	true
2016	smelters	0.03375	1	true
2016	smile	0.7674300000000001	5	true
2016	smiled	0.99735	2	true
2016	smiling	0.5125875	4	true
2016	smog	0.9896499999999999	1	true
2016	smoke	0.31948750000000004	4	true
2016	smoked	0.973075	2	true
2016	smoker	0.9835	1	true
2016	smokescreen	0.0011499999999999844	1	true
2016	smoking	0.273925	4	true
2016	smoldering	0.022249999999999992	1	true
2016	smooth	0.8593043478260869	23	true
2016	smoother	0.9858	1	true
2016	smothered	0.12685	3	true
2016	smuggle	0.976625	2	true
2016	smuggled	0.07505	1	true
2016	smugglers	0.5013	2	true
2016	smuggling	0.18344999999999997	6	true
2016	snacks	0.0012499999999999734	1	true
2016	snafu	0.9802500000000001	1	true
2016	snags	0.9989	1	true
2016	snake	0.5640000000000001	1	true
2016	snakes	0.010799999999999976	1	true
2016	snap	0.99915	1	true
2016	snapping	0.9169	1	true
2016	snapshot	0.0012499999999999734	1	true
2016	snapshots	0.9754499999999999	1	true
2016	snared	0.9863	1	true
2016	snark	0.62475	1	true
2016	snarky	0.7028500000000001	3	true
2016	snarled	0.009649999999999992	1	true
2016	snarling	0.0027499999999999747	1	true
2016	snatch	0.97455	2	true
2016	sniff	0.847275	2	true
2016	sniffing	0.98185	2	true
2016	sniped	0.025274999999999992	2	true
2016	sniper	0.014500000000000013	2	true
2016	snipes	0.9976	1	true
2016	snobbish	0.006249999999999978	1	true
2016	snorkeled	0.1043	1	true
2016	snow	0.8931625	4	true
2016	snowball	0.984325	2	true
2016	snowmobile	0.4293	2	true
2016	snowmobiles	0.41659999999999997	2	true
2016	snowstorm	0.43124999999999997	2	true
2016	snub	0.235025	2	true
2016	snubbed	0.7746999999999999	1	true
2016	snubs	0.8753	1	true
2016	snuck	0.91735	1	true
2016	snuff	0.9988	1	true
2016	so-	0.5455	1	true
2016	soaked	0.9972	1	true
2016	soap	0.47315	2	true
2016	soar	0.9921	1	true
2016	soared	0.9745	3	true
2016	soaring	0.6624833333333333	3	true
2016	sober	0.9969833333333332	3	true
2016	sobering	0.60865	2	true
2016	soccer	0.9615428571428571	7	true
2016	social	0.7067600446428571	224	true
2016	socialist	0.7819182926829268	41	true
2016	socialite	0.7673749999999999	2	true
2016	socializing	0.99575	1	true
2016	societies	0.8101200000000001	5	true
2016	society	0.6109222222222221	45	true
2016	sociologists	0.9964	1	true
2016	sociology	0.319225	2	true
2016	sock	0.9037	1	true
2016	socks	0.99925	1	true
2016	soda	0.9128166666666667	12	true
2016	sodas	0.8740333333333333	3	true
2016	sofa	0.039949999999999986	1	true
2016	soft	0.621609375	16	true
2016	soften	0.7802	10	true
2016	softened	0.7067428571428572	7	true
2016	softener	0.9753000000000001	1	true
2016	softening	0.6401928571428571	14	true
2016	softer	0.6587000000000001	8	true
2016	softness	0.99325	1	true
2016	software	0.6855075	20	true
2016	softwood	0.7886	1	true
2016	soil	0.3390619047619048	21	true
2016	soiled	0.018899999999999972	1	true
2016	soiree	0.99785	1	true
2016	solace	0.9565	1	true
2016	solar	0.9609027777777778	18	true
2016	sold	0.792493	50	true
2016	soldier	0.41646481481481484	27	true
2016	soldiers	0.11329545454545455	11	true
2016	sole	0.40254285714285715	14	true
2016	solemn	0.006950000000000012	1	true
2016	solicit	0.7827666666666667	3	true
2016	solicitation	0.9521499999999999	2	true
2016	solicited	0.7267833333333332	3	true
2016	soliciting	0.5513999999999999	5	true
2016	solicitor	0.7457437499999999	8	true
2016	solid	0.71556	35	true
2016	solidarity	0.744625	8	true
2016	solidified	0.8353999999999999	4	true
2016	solidify	0.85685	5	true
2016	solidifying	0.6366	1	true
2016	solitary	0.11026111111111113	9	true
2016	solo	0.94285	3	true
2016	solution	0.6228166666666667	48	true
2016	solutions	0.6504055555555556	18	true
2016	solve	0.7452217391304348	23	true
2016	solved	0.73565	4	true
2016	solvency	0.008699999999999986	1	true
2016	solving	0.28393999999999997	5	true
2016	somber	0.01090000000000002	1	true
2016	son	0.535871875	96	true
2016	song	0.71495	9	true
2016	songs	0.99865	1	true
2016	sons	0.53566875	8	true
2016	sooth	0.9897	1	true
2016	soothe	0.6573166666666667	3	true
2016	soothing	0.9897	1	true
2016	sophisticated	0.6304	11	true
2016	sophistication	0.87635	1	true
2016	sophomore	0.9996	1	true
2016	sops	0.9063	1	true
2016	sorcery	0.0047499999999999765	1	true
2016	sordid	0.005800000000000027	1	true
2016	sore	0.9369000000000001	2	true
2016	sorrow	0.010574999999999973	2	true
2016	sorry	0.4176653846153846	13	true
2016	sort	0.698116	25	true
2016	sorted	0.02100000000000002	1	true
2016	sorties	0.0019500000000000073	1	true
2016	sorting	0.351125	2	true
2016	sorts	0.40397999999999995	5	true
2016	sought	0.6044418238993711	159	true
2016	soul	0.6677555555555555	9	true
2016	souls	0.50815	4	true
2016	sound	0.6234659090909092	22	true
2016	soundbite	0.4506	2	true
2016	sounded	0.458045	10	true
2016	sounding	0.389	1	true
2016	soundness	0.9063	1	true
2016	sounds	0.846285	10	true
2016	soundtrack	0.7940499999999999	1	true
2016	soup	0.8967499999999999	1	true
2016	sour	0.60687	5	true
2016	source	0.7135570967741935	155	true
2016	sourced	0.025274999999999992	2	true
2016	sources	0.7687857923497269	183	true
2016	soured	0.6583583333333333	6	true
2016	souring	0.482925	2	true
2016	south	0.38470000000000004	8	true
2016	southeast	0.31045	4	true
2016	southeastern	0.7526999999999999	2	true
2016	southern	0.6418353448275862	58	true
2016	southwest	0.4719333333333333	3	true
2016	southwestern	0.7567499999999999	3	true
2016	sovereign	0.7384375	16	true
2016	sovereignty	0.849271875	16	true
2016	sow	0.7064199999999999	5	true
2016	sowed	0.9857	1	true
2016	sowing	0.6568333333333334	3	true
2016	sown	0.48572499999999996	2	true
2016	sows	0.019899999999999973	1	true
2016	soybean	0.8285	1	true
2016	soybeans	0.8262833333333334	6	true
2016	spa	0.9753000000000001	1	true
2016	space	0.8108484375	32	true
2016	spaces	0.5322	2	true
2016	spacing	0.9601	1	true
2016	spam	0.7297833333333333	3	true
2016	span	0.9396	4	true
2016	spanning	0.007050000000000001	1	true
2016	spans	0.99115	2	true
2016	spare	0.49145833333333333	12	true
2016	spared	0.00040000000000001146	1	true
2016	spares	0.53905	1	true
2016	spark	0.7457875	4	true
2016	sparked	0.30931170212765957	47	true
2016	sparking	0.7641249999999999	6	true
2016	sparred	0.4968875	8	true
2016	sparse	0.5076	2	true
2016	spat	0.31155999999999995	5	true
2016	spate	0.48683	5	true
2016	spats	0.663	2	true
2016	spawning	0.9993000000000001	1	true
2016	speak	0.5903727272727273	88	true
2016	speaker	0.6183487804878048	82	true
2016	speakers	0.675023076923077	13	true
2016	speakership	0.78735	2	true
2016	speaking	0.655763524590164	122	true
2016	speaks	0.6356041666666666	12	true
2016	spear	0.6777	2	true
2016	spearhead	0.7449125	4	true
2016	spearheaded	0.625475	8	true
2016	spearheading	0.7294	1	true
2016	spearheads	0.39885	1	true
2016	spearphishing	0.9962500000000001	1	true
2016	special	0.6341586776859504	121	true
2016	specialist	0.913675	8	true
2016	specialists	0.9804999999999999	2	true
2016	specialize	0.9982	1	true
2016	specialized	0.7227571428571429	7	true
2016	specializes	0.83695	7	true
2016	specializing	0.79479	5	true
2016	specialties	0.9865999999999999	1	true
2016	specialty	0.021899999999999975	1	true
2016	species	0.5989833333333333	3	true
2016	specific	0.664173880597015	67	true
2016	specifics	0.8030571428571429	21	true
2016	specified	0.6592833333333333	3	true
2016	specify	0.65358125	8	true
2016	specifying	0.459925	2	true
2016	spectacle	0.84223	5	true
2016	spectacles	0.991	1	true
2016	spectators	0.493475	2	true
2016	specter	0.57855	2	true
2016	spectrum	0.7753166666666667	9	true
2016	speculate	0.65134375	8	true
2016	speculated	0.65293125	8	true
2016	speculation	0.7342517857142857	28	true
2016	speculative	0.7511333333333333	6	true
2016	sped	0.9073	2	true
2016	speech	0.5686788770053476	374	true
2016	speeches	0.5879263636363635	55	true
2016	speechless	0.99325	1	true
2016	speechwriter	0.6890666666666667	3	true
2016	speed	0.664976	25	true
2016	speedy	0.975875	2	true
2016	spell	0.581515	10	true
2016	spelled	0.78447	5	true
2016	spelling	0.8310749999999999	6	true
2016	spells	0.9954000000000001	1	true
2016	spend	0.7323746753246754	77	true
2016	spenders	0.85075	1	true
2016	spending	0.6499440140845071	284	true
2016	spends	0.8610444444444444	9	true
2016	spendthrift	0.99615	1	true
2016	spent	0.6873324742268041	194	true
2016	spewing	0.99895	1	true
2016	sphere	0.9953000000000001	1	true
2016	spheres	0.9369000000000001	1	true
2016	spied	0.8184	1	true
2016	spies	0.9267875	4	true
2016	spike	0.5128458333333333	12	true
2016	spiked	0.4724	3	true
2016	spikes	0.3493166666666667	3	true
2016	spiking	0.9536	1	true
2016	spill	0.6908846153846154	13	true
2016	spillage	0.94705	1	true
2016	spilled	0.5492	2	true
2016	spillover	0.006199999999999983	1	true
2016	spillovers	0.99585	1	true
2016	spills	0.8795300000000001	5	true
2016	spin	0.993725	2	true
2016	spinach	0.21352000000000002	5	true
2016	spinal	0.08037857142857144	7	true
2016	spine	0.005300000000000027	1	true
2016	spinning	0.99195	1	true
2016	spins	0.3503	1	true
2016	spiral	0.9549000000000001	1	true
2016	spiraling	0.42345	1	true
2016	spirit	0.7049500000000001	12	true
2016	spirited	0.42384166666666667	6	true
2016	spiritedness	0.7755000000000001	1	true
2016	spirits	0.536275	2	true
2016	spiritual	0.81645	6	true
2016	spirituality	0.99395	2	true
2016	spite	0.26839999999999997	4	true
2016	split	0.7070159090909091	66	true
2016	splits	0.98589	5	true
2016	splitting	0.5648142857142857	7	true
2016	spoiled	0.05454999999999999	1	true
2016	spoiler	0.998	1	true
2016	spoilers	0.9674	1	true
2016	spoiling	0.018450000000000022	1	true
2016	spoke	0.6572813432835821	134	true
2016	spoken	0.6558785714285714	42	true
2016	spokesman	0.6011493333333333	450	true
2016	spokesmen	0.28513333333333335	3	true
2016	spokesperson	0.5988928571428571	14	true
2016	spokespersons	0.99015	1	true
2016	spokeswoman	0.5143041304347826	230	true
2016	sponsor	0.6914836734693878	98	true
2016	sponsored	0.5839421052631579	38	true
2016	sponsoring	0.017870000000000007	5	true
2016	sponsors	0.5065318181818181	22	true
2016	sponsorship	0.78982	5	true
2016	sponsorships	0.0751	1	true
2016	spontaneous	0.9901	1	true
2016	spoof	0.497375	2	true
2016	spoofing	0.99395	1	true
2016	spooked	0.99715	1	true
2016	spoonful	0.991475	2	true
2016	sporadic	0.007850000000000024	1	true
2016	sport	0.6861142857142857	7	true
2016	sported	0.9971	1	true
2016	sporting	0.7504857142857143	7	true
2016	sports	0.7498375	28	true
2016	spot	0.8630045454545455	33	true
2016	spotlight	0.6993818181818182	11	true
2016	spots	0.8085115384615384	13	true
2016	spotty	0.6364	1	true
2016	spousal	0.9959	1	true
2016	spouse	0.79581	5	true
2016	spouses	0.9952	2	true
2016	spouting	0.9944999999999999	1	true
2016	spouts	0.69705	1	true
2016	sprang	0.5004000000000001	2	true
2016	sprawl	0.9964	1	true
2016	sprawling	0.90951	10	true
2016	spray	0.13054210526315788	19	true
2016	sprayed	0.014274999999999982	2	true
2016	spraying	0.09744999999999998	2	true
2016	spread	0.424279347826087	46	true
2016	spreading	0.2726638888888889	18	true
2016	spreads	0.1221857142857143	7	true
2016	spree	0.574	3	true
2016	spring	0.8242	14	true
2016	springboard	0.99875	2	true
2016	sprinkler	0.500425	2	true
2016	sprinkling	0.9874	1	true
2016	sprint	0.9982	1	true
2016	sprinting	0.9849	1	true
2016	sprung	0.9901	1	true
2016	spun	0.99115	2	true
2016	spur	0.7932611111111112	18	true
2016	spurious	0.9868	1	true
2016	spurned	0.005400000000000016	1	true
2016	spurning	0.986125	2	true
2016	spurred	0.5987722222222222	9	true
2016	spurring	0.9690249999999999	4	true
2016	spurs	0.050449999999999995	1	true
2016	sputtered	0.9942500000000001	1	true
2016	sputtering	0.501775	2	true
2016	sputters	0.96925	1	true
2016	spy	0.7541323529411764	17	true
2016	spying	0.9191600000000001	5	true
2016	sq	0.9956	1	true
2016	squabbled	0.95765	1	true
2016	squabbles	0.4596	2	true
2016	squabbling	0.658675	4	true
2016	squad	0.973875	2	true
2016	squandering	0.4701666666666667	3	true
2016	square	0.7422461538461539	13	true
2016	squared	0.5003625	4	true
2016	squaring	0.7521166666666667	3	true
2016	squash	0.9898	1	true
2016	squeak	0.9363	1	true
2016	squeaked	0.9933000000000001	1	true
2016	squeeze	0.99715	1	true
2016	squeezed	0.49908749999999996	4	true
2016	stab	0.9942500000000001	1	true
2016	stabbed	0.038825	2	true
2016	stabbing	0.023399999999999994	3	true
2016	stabbings	0.07705000000000001	1	true
2016	stability	0.8352375000000001	40	true
2016	stabilization	0.05714999999999998	1	true
2016	stabilize	0.52955625	8	true
2016	stabilizing	0.6898833333333333	6	true
2016	stable	0.8206975	20	true
2016	stack	0.71565	3	true
2016	stacked	0.9862083333333334	6	true
2016	stacking	0.7202	1	true
2016	stadium	0.7501125000000001	4	true
2016	stadiums	0.9971	1	true
2016	staff	0.6620398571428572	350	true
2016	staffed	0.58846	5	true
2016	staffer	0.660140625	16	true
2016	staffers	0.6881391304347826	23	true
2016	staffing	0.5630571428571429	7	true
2016	staffs	0.55945	2	true
2016	stage	0.5979621621621621	111	true
2016	staged	0.6739999999999999	11	true
2016	stages	0.37334090909090906	11	true
2016	stagger	0.8384	1	true
2016	staggering	0.7021875	8	true
2016	staging	0.5154833333333334	3	true
2016	stagnant	0.7211333333333334	3	true
2016	stagnation	0.7878000000000001	1	true
2016	stained	0.9037	1	true
2016	stairway	0.50315	2	true
2016	stairwell	0.16055000000000003	1	true
2016	stake	0.7382532258064517	31	true
2016	staked	0.5644	8	true
2016	stakeholder	0.5418000000000001	2	true
2016	stakeholders	0.6456818181818181	11	true
2016	stakes	0.8620761904761904	21	true
2016	staking	0.98845	1	true
2016	stalemate	0.59938125	8	true
2016	stalkers	0.0036499999999999866	1	true
2016	stall	0.6413875	4	true
2016	stalled	0.6615854838709678	31	true
2016	stalling	0.2649375	4	true
2016	stalwart	0.6334666666666667	3	true
2016	stalwarts	0.9624666666666667	3	true
2016	stamina	0.4308142857142857	7	true
2016	stamp	0.5565	4	true
2016	stampede	0.9436	1	true
2016	stamping	0.07235000000000003	1	true
2016	stamps	0.8272714285714285	7	true
2016	stance	0.7597270270270271	111	true
2016	stances	0.7810428571428571	14	true
2016	stanch	0.09639999999999999	1	true
2016	stand	0.6107282786885245	122	true
2016	standard	0.703994696969697	66	true
2016	standardized	0.406875	2	true
